filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,center_circle,446,70,933,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,X,435,204,538,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,X,409,610,594,791
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,L,970,46,1008,71
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,penalty,624,117,650,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,center,277,579,317,641
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,L,719,369,772,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,T,710,349,758,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,L,995,317,1038,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image582.jpg,1920,1080,X,876,755,1153,1030
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,L,714,101,781,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,penalty,1070,776,1264,944
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,T,808,62,878,106
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image574.jpg,1920,1080,X,1478,221,1648,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,T,968,160,1074,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,L,916,301,1096,480
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,L,1528,194,1632,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,center_circle,771,137,1250,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,X,1171,148,1233,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,X,759,155,817,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,ball,459,313,574,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,center,960,149,1019,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,penalty,1608,559,1686,624
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,L,1031,286,1105,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,T,877,269,940,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,penalty,1114,354,1186,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,L,785,249,865,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,T,705,250,767,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,L,1465,161,1533,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,penalty,937,389,1075,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,L,461,210,516,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,T,1391,118,1444,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,T,512,160,572,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,penalty,741,429,792,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,L,1238,390,1300,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,T,667,350,708,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,center_circle,510,31,1188,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,X,530,146,602,210
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,X,1103,87,1181,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,center,781,98,863,152
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,T,1382,96,1496,200
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,L,1497,198,1636,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,center_circle,1278,113,1583,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,penalty,1723,500,1755,545
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,L,940,216,1130,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,T,1479,368,1613,504
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,L,1406,83,1497,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,L,859,363,1044,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,T,569,314,673,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,L,906,156,964,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,penalty,996,698,1184,885
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,541,91,615,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,T,635,45,693,86
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,T,453,535,601,678
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,L,1377,267,1444,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,L,648,712,964,1008
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,T,1260,238,1332,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,penalty,1701,479,1743,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,penalty,881,549,985,644
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,center_circle,1198,271,1600,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,L,281,458,328,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,X,1213,284,1263,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,X,1524,370,1576,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,center_circle,1215,180,1669,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,penalty,770,730,954,893
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,ball,936,227,1041,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,X,1228,190,1293,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,X,1581,308,1642,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,penalty,1435,524,1514,583
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,L,1391,415,1457,463
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,T,1456,405,1514,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,center,322,556,369,599
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,X,418,474,479,522
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,L,580,160,639,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,penalty,350,626,453,744
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,T,513,163,557,198
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,T,1082,300,1235,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,L,1028,426,1257,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,L,357,268,438,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,T,473,158,541,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,T,1679,312,1739,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,T,394,205,496,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,L,1486,281,1594,411
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,center_circle,271,212,1096,908
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,center,502,375,599,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,X,877,221,997,321
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,X,265,555,349,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,penalty,468,212,497,236
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,X,858,558,1064,740
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,T,923,222,975,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,T,1113,270,1201,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,L,1079,345,1183,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,L,703,251,756,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,penalty,1400,439,1470,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,X,393,378,455,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,center,304,483,351,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,T,1439,318,1484,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,penalty,1261,124,1311,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,T,671,79,722,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,L,785,57,860,111
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,L,845,696,1103,1019
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,T,1366,464,1616,723
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,L,1008,26,1041,51
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,penalty,465,175,489,194
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,X,740,501,913,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,center,483,339,562,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,center_circle,299,178,1004,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,X,414,288,462,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,penalty,1147,66,1178,90
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,L,1099,247,1224,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,T,1436,307,1535,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,L,1378,187,1434,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,L,866,303,1007,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,T,628,264,741,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,L,826,398,869,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,L,1557,439,1610,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,penalty,1196,500,1260,554
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,T,1538,424,1578,451
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,T,868,385,905,411
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,L,295,407,343,457
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,penalty,896,712,1066,860
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,ball,1137,220,1243,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,X,1426,216,1498,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,center_circle,1415,219,1755,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,L,668,167,743,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,ball,1409,216,1488,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,penalty,1063,349,1151,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,T,571,178,629,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,penalty,1436,422,1535,502
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,L,1146,241,1221,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,L,306,563,396,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,T,300,474,377,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,T,1045,229,1102,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,X,323,473,446,580
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,center_circle,348,189,1475,1078
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,center,734,341,896,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,X,1219,270,1380,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,penalty,747,115,779,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,center_circle,441,180,1576,914
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,X,487,334,612,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,X,1384,280,1509,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,center,934,280,1105,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,penalty,946,98,981,126
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,center_circle,255,122,778,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,X,707,130,774,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,center,438,235,502,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,X,297,364,343,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,penalty,1210,379,1284,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,T,808,247,860,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,L,911,248,975,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,L,551,244,619,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,Ball,1505,332,1608,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,penalty,1095,723,1282,896
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,T,443,262,505,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,L,535,287,628,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,T,433,285,508,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,ball,1298,318,1455,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,center_circle,856,146,1531,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,X,1412,229,1480,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,X,859,185,922,241
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,center,1135,195,1199,237
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,ball,353,487,467,640
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,center_circle,508,32,1077,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,X,525,127,599,194
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,ball,717,332,952,555
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,X,921,8,1032,94
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,center_circle,307,168,1097,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,X,468,225,545,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,X,790,451,1003,662
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,center,545,296,642,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,penalty,1244,100,1272,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,L,1576,192,1600,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image595.jpg,1920,1080,penalty,1239,414,1294,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image595.jpg,1920,1080,L,915,339,956,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image595.jpg,1920,1080,L,1568,408,1608,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image595.jpg,1920,1080,T,950,325,987,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,penalty,612,258,643,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,L,797,472,1022,676
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,T,1319,532,1523,699
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,L,967,175,1022,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,T,1086,178,1134,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,penalty,1566,454,1630,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,L,1296,234,1372,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,T,1205,203,1277,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,L,352,453,478,577
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,T,363,365,476,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,T,376,411,502,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,L,640,173,709,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,L,625,400,812,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,center_circle,922,155,1492,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,ball,483,405,641,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,X,956,206,1059,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,center,1171,193,1248,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,X,1282,176,1363,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image798.jpg,1920,1080,X,497,451,612,572
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,center_circle,455,149,1217,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,center,805,220,891,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,X,487,297,577,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,X,1035,165,1130,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,center_circle,306,187,1082,741
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,X,807,480,980,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,center,557,312,644,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,X,475,245,548,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,penalty,1241,117,1268,139
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,L,969,182,1058,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,T,964,138,1053,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,L,304,318,349,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,penalty,282,484,331,533
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,ball,895,448,1127,698
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,X,1029,130,1096,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,center_circle,1032,107,1632,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,X,1525,231,1600,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,ball,559,422,777,629
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,L,1048,589,1268,798
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,L,917,186,1005,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,T,865,158,936,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,ball,1354,368,1524,535
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,penalty,324,735,383,799
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,center_circle,1034,114,1387,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,X,1029,124,1089,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,penalty,1682,443,1721,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,T,1112,200,1280,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,L,553,360,716,530
