filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,center_circle,658,394,1565,989
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,X,643,621,741,718
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,center,1082,532,1201,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image333.jpg,1920,1080,X,1307,485,1389,567
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,penalty,313,522,351,561
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,L,1014,339,1079,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,T,1028,317,1079,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,T,391,354,438,387
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,L,1399,332,1459,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image499.jpg,1920,1080,L,359,383,399,418
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,X,1006,111,1072,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,center_circle,994,83,1613,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,X,1450,171,1548,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image677.jpg,1920,1080,ball,952,480,1212,721
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,center_circle,1228,164,1664,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image024.jpg,1920,1080,penalty,845,694,1066,905
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image582.jpg,1920,1080,X,371,218,576,451
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,L,1336,344,1390,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,L,676,341,719,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,penalty,999,383,1058,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,T,1311,333,1354,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image386.jpg,1920,1080,T,702,328,744,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image574.jpg,1920,1080,X,528,601,648,705
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image574.jpg,1920,1080,T,1391,355,1461,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image574.jpg,1920,1080,penalty,395,347,419,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image574.jpg,1920,1080,L,628,259,658,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,X,796,498,950,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,center_circle,307,180,1073,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,X,450,243,537,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image803.jpg,1920,1080,center,545,317,633,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,T,1034,320,1114,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,L,999,395,1087,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image854.jpg,1920,1080,L,626,321,681,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image298.jpg,1920,1080,T,1191,460,1411,669
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,T,968,160,1074,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,L,916,301,1096,480
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image717.jpg,1920,1080,L,1528,194,1632,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,L,962,369,1100,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image484.jpg,1920,1080,T,623,289,739,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,L,805,373,991,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,T,1355,405,1523,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image592.jpg,1920,1080,penalty,603,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,penalty,604,137,643,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,L,961,43,1021,84
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,T,1335,387,1530,562
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,L,817,352,1025,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image801.jpg,1920,1080,T,1083,37,1133,67
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,ball,833,324,1044,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,T,663,151,709,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image049.jpg,1920,1080,L,693,172,749,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,L,1063,632,1301,917
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,penalty,1448,319,1494,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,L,1021,225,1082,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,T,907,225,962,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,T,468,672,638,839
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,X,460,401,533,463
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,center_circle,407,271,1178,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,center,724,329,805,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image867.jpg,1920,1080,X,948,275,1039,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,L,978,619,1282,914
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,T,1309,289,1484,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,L,392,201,430,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image519.jpg,1920,1080,T,478,128,514,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,1333,326,1400,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,941,343,1017,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,322,396,382,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,T,957,318,1022,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,T,353,375,391,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,penalty,295,546,321,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,X,593,29,674,92
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,center_circle,589,1,1234,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,X,1177,4,1262,71
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image812.jpg,1920,1080,center,855,1,938,49
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,center,1042,413,1177,527
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,X,1180,269,1257,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,X,593,900,792,1072
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,penalty,812,359,943,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,L,793,91,871,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,T,885,64,951,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,L,871,687,1173,960
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image557.jpg,1920,1080,T,1068,284,1241,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,L,928,262,1112,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,T,1480,405,1616,541
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,L,1418,113,1478,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,center_circle,501,164,1555,874
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,X,783,202,867,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,center,1007,307,1111,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,X,1443,557,1570,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,center_circle,537,338,1460,820
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,X,634,656,760,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,center,951,438,1056,518
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,X,1088,354,1148,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image755.jpg,1920,1080,penalty,449,374,474,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,center,1370,318,1482,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,center_circle,840,166,1759,902
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,X,1188,160,1273,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image634.jpg,1920,1080,X,1629,722,1722,823
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,penalty,1608,559,1686,624
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,L,1051,290,1102,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image587.jpg,1920,1080,T,877,269,940,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,center_circle,839,165,1348,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,X,837,206,903,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,ball,428,316,494,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,X,1225,168,1323,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,center_circle,771,137,1250,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,X,1164,157,1226,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,X,743,156,801,204
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image539.jpg,1920,1080,ball,459,313,574,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,L,605,234,691,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image636.jpg,1920,1080,T,1011,233,1105,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,T,677,369,719,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,L,682,387,741,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,penalty,630,851,779,1010
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,L,724,133,786,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,penalty,1297,127,1343,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,T,417,328,510,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,L,968,39,1017,75
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,L,641,298,773,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,center_circle,314,173,1137,631
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,X,1036,215,1118,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,center,635,273,738,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,X,357,357,422,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,X,1136,47,1244,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,center_circle,393,2,1255,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,center,720,88,826,144
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image785.jpg,1920,1080,X,403,195,492,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image908.jpg,1920,1080,L,865,414,1145,725
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,center,1524,657,1643,768
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,X,1632,545,1723,609
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,penalty,905,373,943,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image472.jpg,1920,1080,L,579,374,608,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,L,1355,309,1460,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,T,1627,420,1704,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,L,1610,271,1662,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image843.jpg,1920,1080,penalty,343,478,391,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,T,1343,551,1607,833
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,L,802,154,834,175
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,L,1011,139,1045,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,penalty,475,246,499,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,X,1029,130,1096,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,center_circle,1032,107,1632,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,X,1525,231,1600,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image662.jpg,1920,1080,ball,559,422,777,629
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,T,976,311,1082,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,L,1521,360,1617,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image922.jpg,1920,1080,L,969,500,1096,600
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,L,1335,353,1389,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,L,678,349,721,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,penalty,1001,405,1042,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,T,708,336,739,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,T,1308,338,1349,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,penalty,594,488,669,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,center_circle,850,257,1199,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,X,853,271,897,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,X,1162,278,1202,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,L,1473,433,1680,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,penalty,465,205,512,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,L,1349,200,1405,251
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,penalty,634,161,679,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,L,681,72,740,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,ball,1062,249,1205,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image763.jpg,1920,1080,T,1373,172,1431,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,L,537,435,739,637
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,T,1207,512,1405,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,penalty,509,155,554,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,L,900,33,942,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image768.jpg,1920,1080,T,1038,33,1075,60
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,L,762,372,820,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,T,816,351,862,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,penalty,1186,548,1264,599
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,L,1603,437,1659,481
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image564.jpg,1920,1080,T,1570,408,1618,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,L,962,85,1130,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image547.jpg,1920,1080,T,1503,269,1637,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image595.jpg,1920,1080,X,985,121,1141,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,L,1664,374,1733,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,T,938,265,1102,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,L,814,688,1140,1000
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,center,1522,662,1640,768
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,X,1637,545,1718,614
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,penalty,906,376,942,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,L,580,376,613,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,T,583,367,611,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,T,1053,331,1081,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image535.jpg,1920,1080,L,1072,341,1109,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,L,593,719,818,941
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,T,555,260,723,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,penalty,1567,514,1627,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,L,1308,312,1370,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,T,377,457,465,534
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,T,1199,283,1262,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image529.jpg,1920,1080,L,371,526,482,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image798.jpg,1920,1080,L,862,249,942,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image798.jpg,1920,1080,T,685,251,753,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,X,925,735,1178,1021
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,L,802,363,993,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,T,1346,405,1516,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,penalty,604,134,643,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,L,974,41,1036,76
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,T,1085,40,1141,69
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,T,417,396,468,433
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,L,658,333,709,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,L,405,425,466,467
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,L,1104,346,1163,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,penalty,424,485,472,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,L,391,381,436,419
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,T,437,354,473,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,T,1098,324,1148,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,L,295,407,343,457
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,penalty,896,712,1066,860
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,ball,1137,220,1243,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,X,1426,216,1498,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image438.jpg,1920,1080,center_circle,1415,219,1755,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,center_circle,382,98,1527,961
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,center,885,245,992,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,X,1369,253,1492,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,X,446,311,515,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,T,1113,303,1224,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,L,1028,426,1257,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,X,439,585,593,747
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,penalty,645,96,684,126
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,center_circle,255,246,1008,982
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,center,430,403,528,507
